"658482","v0","新手低迷"
"658511","v0","流失"
"658518","v0","发展"
"658559","v0","挽留"
"658596","v0","新手低迷"
"658627","v0","流失"
"658649","v0","流失"
"658692","v0","挽留"
"658744","v0","流失"
"658879","v0","流失"
"658899","v0","新手低迷"
"658903","v0","流失"
"658918","v0","流失"
"658957","v0","流失"
"659005","v0","发展"
"659064","v0","流失"
"659092","v0","挽留"
"659171","v0","新手低迷"
"659179","v0","新手低迷"
"659191","v0","流失"
"659281","v0","挽留"
"659292","v0","新手低迷"
"659318","v0","挽留"
"659348","v1","新手活跃"
"659419","v0","挽留"
"659437","v0","新手低迷"
"659471","v0","流失"
"659501","v0","流失"
"659512","v0","新手活跃"
"659544","v0","发展"
"659567","v1","保持"
"659584","v0","流失"
"659611","v0","挽留"
"659645","v0","新手低迷"
"659826","v0","挽留"
"659904","v0","发展"
"659963","v0","新手活跃"
"659973","v0","流失"
"659992","v0","流失"
"660051","v0","流失"
"660128","v0","流失"
"660165","v0","流失"
"660168","v0","流失"
"660201","v0","流失"
"660207","v0","挽留"
"660303","v0","流失"
"660304","v0","新手低迷"
"660368","v0","流失"
"660377","v0","流失"
"660378","v1","核心"
"660482","v0","流失"
"660528","v0","挽留"
"660604","v0","挽留"
"660610","v0","挽留"
"660686","v0","新手不满7天"
"660789","v0","新手低迷"
"660810","v0","新手低迷"
"660824","v0","新手活跃"
"660839","v0","挽留"
"660843","v0","保持"
"660986","v0","发展"
"661012","v0","流失"
"661094","v0","流失"
"661105","v0","挽留"
"661247","v0","流失"
"661270","v0","流失"
"661273","v0","流失"
"661281","v0","流失"
"661284","v0","流失"
"661303","v0","流失"
"661330","v0","流失"
"661342","v0","挽留"
"661390","v0","流失"
"661398","v0","流失"
"661400","v0","流失"
"661554","v0","新手低迷"
"661578","v0","新手低迷"
"661672","v0","挽留"
"661673","v0","流失"
"661677","v0","挽留"
"661694","v0","流失"
"661742","v0","挽留"
"661766","v0","流失"
"661781","v0","挽留"
"661806","v0","流失"
"661817","v0","流失"
"661861","v0","流失"
"661874","v0","挽留"
"661890","v0","流失"
"661891","v0","流失"
"661892","v0","流失"
"661925","v0","发展"
"661969","v0","流失"
"661989","v0","新手低迷"
"662004","v0","流失"
"662049","v0","流失"
"662222","v0","流失"
"662298","v0","新手低迷"
"662349","v0","流失"
"662353","v0","发展"
"662380","v0","流失"
"662383","v0","流失"
"662464","v0","流失"
"662483","v0","流失"
"662498","v0","发展"
"662507","v0","流失"
"662522","v0","新手低迷"
"662540","v0","流失"
"662559","v0","流失"
"662560","v0","流失"
"662561","v0","挽留"
"662591","v0","流失"
"662599","v0","流失"
"662618","v0","核心"
"662630","v0","流失"
"662635","v0","流失"
"662643","v0","流失"
"662649","v0","流失"
"662678","v0","发展"
"662699","v0","流失"
"662712","v0","新手低迷"
"662760","v0","流失"
"662766","v1","发展"
"662799","v0","新手不满7天"
"662811","v0","流失"
"662818","v0","发展"
"662821","v0","流失"
"662829","v0","挽留"
"662896","v0","流失"
"662926","v0","流失"
"662980","v0","新手低迷"
"663047","v0","挽留"
"663064","v0","新手低迷"
"663065","v0","流失"
"663072","v0","流失"
"663085","v0","流失"
"663105","v0","挽留"
"663110","v0","流失"
"663172","v0","新手低迷"
"663193","v0","发展"
"663322","v0","新手不满7天"
"663359","v0","流失"
"663386","v0","挽留"
"663457","v0","流失"
"663510","v0","流失"
"663525","v0","流失"
"663530","v0","流失"
"663588","v0","流失"
"663604","v0","新手活跃"
"663705","v0","新手低迷"
"663804","v0","流失"
"663813","v0","流失"
"663911","v0","挽留"
"663927","v1","核心"
"663929","v0","流失"
"663944","v0","流失"
"663993","v0","流失"
"664006","v0","流失"
"664015","v0","流失"
"664016","v0","流失"
"664017","v0","流失"
"664072","v0","流失"
"664097","v0","新手低迷"
"664164","v0","流失"
"664175","v0","发展"
"664182","v0","流失"
"664185","v0","流失"
"664186","v0","流失"
"664277","v0","新手活跃"
"664290","v0","流失"
"664328","v0","流失"
"664352","v0","核心"
"664365","v0","挽留"
"664369","v0","流失"
"664410","v0","新手低迷"
"664427","v0","新手活跃"
"664447","v0","挽留"
"664530","v0","流失"
"664591","v0","流失"
"664658","v0","新手不满7天"
"664673","v0","流失"
"664694","v0","挽留"
"664749","v0","流失"
"664836","v0","流失"
"664837","v0","新手低迷"
"664858","v0","流失"
"664887","v0","流失"
"664947","v0","挽留"
"664994","v0","挽留"
"665042","v0","发展"
"665137","v0","新手活跃"
"665151","v0","流失"
"665179","v0","流失"
"665184","v0","流失"
"665187","v0","核心"
"665193","v0","保持"
"665224","v0","流失"
"665262","v0","流失"
"665402","v0","挽留"
"665413","v0","流失"
"665439","v0","新手低迷"
"665446","v0","核心"
"665478","v0","发展"
"665479","v0","流失"
"665577","v0","新手活跃"
"665662","v0","新手不满7天"
"665698","v0","流失"
"665702","v0","流失"
"665726","v0","流失"
"665758","v0","流失"
"665785","v0","流失"
"665800","v0","流失"
"665921","v0","流失"
"665930","v0","流失"
"665936","v0","挽留"
"665944","v0","新手不满7天"
"665970","v0","发展"
"666100","v0","新手低迷"
"666219","v0","发展"
"666247","v0","挽留"
"666295","v0","流失"
"666341","v0","流失"
"666383","v0","挽留"
"666385","v0","发展"
"666442","v0","流失"
"666538","v0","流失"
"666732","v0","新手活跃"
"666885","v0","流失"
"666911","v0","新手低迷"
"666991","v0","挽留"
"667024","v0","流失"
"667150","v0","流失"
"667260","v0","流失"
"667266","v0","挽留"
"667329","v0","流失"
"667358","v0","流失"
"667370","v0","挽留"
"667371","v0","流失"
"667372","v0","流失"
"667373","v0","挽留"
"667393","v0","流失"
"667431","v0","新手低迷"
"667457","v0","流失"
"667486","v0","新手低迷"
"667510","v0","新手低迷"
"667516","v0","流失"
"667565","v0","流失"
"667615","v0","新手低迷"
"667638","v0","流失"
"667678","v0","流失"
"667693","v0","流失"
"667720","v0","流失"
"667792","v0","流失"
"667808","v0","挽留"
"667811","v0","挽留"
"667827","v0","流失"
"667878","v1","核心"
"667888","v0","挽留"
"667900","v0","流失"
"667921","v0","流失"
"668126","v0","新手低迷"
"668257","v0","流失"
"668379","v0","发展"
"668416","v0","发展"
"668636","v0","流失"
"668787","v0","流失"
"668799","v0","流失"
"668827","v0","流失"
"668866","v0","挽留"
"668872","v0","新手低迷"
"668876","v0","流失"
"668928","v0","挽留"
"668985","v0","流失"
"669018","v0","流失"
"669082","v0","新手活跃"
"669179","v0","新手低迷"
"669186","v0","流失"
"669229","v0","挽留"
"669256","v0","流失"
"669315","v0","新手不满7天"
"669354","v0","新手低迷"
"669373","v0","流失"
"669383","v0","核心"
"669522","v0","流失"
"669635","v0","挽留"
"669657","v0","流失"
"669677","v0","流失"
"669716","v0","新手低迷"
"669731","v0","新手不满7天"
"669821","v0","流失"
"669876","v0","挽留"
"669928","v0","新手不满7天"
"669956","v0","发展"
"670015","v0","流失"
"670098","v0","新手低迷"
"670117","v0","挽留"
"670133","v0","流失"
"670151","v0","新手低迷"
"670279","v0","流失"
"670293","v0","流失"
"670315","v0","流失"
"670378","v0","流失"
"670390","v0","流失"
"670399","v0","挽留"
"670454","v0","流失"
"670464","v0","挽留"
"670466","v0","流失"
"670529","v0","挽留"
"670535","v0","新手低迷"
"670587","v0","挽留"
"670605","v0","流失"
"670623","v0","新手低迷"
"670655","v0","流失"
"670693","v0","流失"
"670728","v1","核心"
"670758","v0","挽留"
"670837","v0","流失"
"670901","v0","流失"
"670905","v0","新手不满7天"
"670908","v1","核心"
"670951","v0","流失"
"670954","v0","新手低迷"
"670979","v0","挽留"
"670992","v0","发展"
"670999","v0","新手低迷"
"671003","v0","新手低迷"
"671066","v0","流失"
"671092","v0","挽留"
"671115","v0","新手低迷"
"671119","v0","流失"
"671171","v1","新手低迷"
"671217","v0","流失"
"671225","v0","流失"
"671270","v0","流失"
"671325","v0","流失"
"671345","v0","流失"
"671347","v0","流失"
"671375","v0","新手低迷"
"671444","v0","新手低迷"
"671519","v0","挽留"
"671627","v0","挽留"
"671655","v0","流失"
"671677","v0","流失"
"671715","v0","发展"
"671768","v0","流失"
"671770","v0","新手低迷"
"671783","v0","流失"
"671787","v0","新手低迷"
"671818","v0","发展"
"671827","v0","新手低迷"
"671841","v0","流失"
"671881","v0","挽留"
"671893","v0","发展"
"672101","v0","流失"
"672103","v0","新手低迷"
"672187","v0","挽留"
"672229","v0","流失"
"672234","v0","新手低迷"
"672250","v0","挽留"
"672257","v0","挽留"
"672275","v0","流失"
"672284","v0","流失"
"672342","v0","新手低迷"
"672355","v0","挽留"
"672359","v0","流失"
"672424","v0","流失"
"672530","v0","流失"
"672613","v0","流失"
"672626","v0","新手低迷"
"672667","v0","挽留"
"672807","v0","新手活跃"
"672838","v0","新手不满7天"
"672846","v0","新手活跃"
"672862","v0","流失"
"672893","v0","挽留"
"672904","v0","挽留"
"672943","v0","挽留"
"673024","v0","挽留"
"673047","v0","保持"
"673057","v0","新手低迷"
"673139","v0","流失"
"673155","v0","流失"
"673236","v0","流失"
"673371","v0","流失"
"673403","v0","新手低迷"
"673711","v0","挽留"
"673714","v0","新手不满7天"
"673761","v0","新手低迷"
"673800","v0","挽留"
"673815","v0","新手低迷"
"673837","v0","发展"
"673872","v0","流失"
"673922","v0","新手低迷"
"673996","v0","挽留"
"674027","v0","流失"
"674095","v0","流失"
"674228","v0","流失"
"674240","v0","流失"
"674264","v0","流失"
"674270","v0","核心"
"674311","v0","挽留"
"674323","v0","流失"
"674351","v0","挽留"
"674368","v0","流失"
"674450","v0","流失"
"674463","v0","流失"
"674494","v0","新手活跃"
"674515","v0","流失"
"674557","v0","发展"
"674580","v0","流失"
"674588","v0","流失"
"674668","v0","新手低迷"
"674729","v0","挽留"
"674789","v0","流失"
"674835","v0","流失"
"674925","v0","新手低迷"
"674981","v0","挽留"
"675044","v0","流失"
"675143","v0","新手低迷"
"675153","v0","流失"
"675208","v0","流失"
"675227","v0","新手低迷"
"675248","v0","挽留"
"675266","v0","新手低迷"
"675285","v0","挽留"
"675322","v0","流失"
"675409","v0","新手低迷"
"675765","v0","保持"
"675829","v0","流失"
"675848","v0","流失"
"675884","v0","流失"
"675925","v0","挽留"
"675931","v0","流失"
"675943","v0","新手活跃"
"675970","v0","流失"
"676014","v0","挽留"
"676035","v0","新手低迷"
"676104","v0","新手不满7天"
"676106","v0","挽留"
"676110","v0","挽留"
"676122","v0","发展"
"676134","v0","流失"
"676256","v0","挽留"
"676258","v0","新手低迷"
"676276","v0","流失"
"676284","v0","流失"
"676295","v0","流失"
"676304","v0","流失"
"676315","v0","流失"
"676320","v0","发展"
"676321","v0","流失"
"676332","v0","流失"
"676347","v0","发展"
"676381","v0","流失"
"676436","v0","流失"
"676581","v0","挽留"
"676664","v0","新手低迷"
"676691","v0","流失"
"676714","v0","新手活跃"
"676736","v0","挽留"
"676793","v0","新手低迷"
"676832","v0","挽留"
"676839","v0","新手低迷"
"676935","v0","发展"
"676940","v0","流失"
"676972","v0","新手不满7天"
"677068","v0","流失"
"677077","v0","流失"
"677094","v0","流失"
"677121","v0","新手低迷"
"677122","v0","新手低迷"
"677130","v1","新手活跃"
"677149","v0","新手活跃"
"677208","v0","流失"
"677230","v0","流失"
"677339","v0","流失"
"677368","v0","流失"
"677381","v0","新手低迷"
"677405","v0","新手低迷"
"677425","v0","发展"
"677480","v0","流失"
"677490","v0","新手低迷"
"677514","v0","流失"
"677663","v0","流失"
"677763","v0","流失"
"677859","v0","挽留"
"677893","v0","流失"
"677908","v0","流失"
"677919","v0","新手低迷"
"677941","v0","新手低迷"
"677951","v0","流失"
"677962","v0","流失"
"678199","v0","新手活跃"
"678211","v0","流失"
"678244","v0","流失"
"678303","v0","流失"
"678332","v0","流失"
"678385","v0","新手不满7天"
"678631","v0","流失"
"678638","v0","新手低迷"
"678641","v0","新手低迷"
"678815","v0","核心"
"678861","v0","核心"
"678882","v0","流失"
"678884","v0","流失"
"678905","v0","核心"
"678933","v0","发展"
"678952","v0","流失"
"678977","v0","核心"
"679008","v0","挽留"
"679020","v0","流失"
"679113","v0","流失"
"679126","v0","流失"
"679139","v0","流失"
"679219","v0","发展"
"679234","v0","流失"
"679261","v0","流失"
"679326","v0","流失"
"679336","v0","流失"
"679341","v0","流失"
"679357","v0","发展"
"679390","v0","挽留"
"679415","v0","流失"
"679481","v0","流失"
"679526","v0","流失"
"679532","v0","流失"
"679547","v0","流失"
"679555","v0","流失"
"679556","v0","流失"
"679573","v0","流失"
"679586","v0","挽留"
"679609","v0","挽留"
"679646","v0","挽留"
"679677","v0","挽留"
"679705","v0","流失"
"679706","v0","流失"
"679710","v0","流失"
"679712","v0","流失"
"679714","v0","流失"
"679720","v0","挽留"
"679729","v0","新手低迷"
"679730","v0","流失"
"679822","v0","流失"
"679871","v0","流失"
"679899","v0","流失"
"679902","v0","流失"
"679906","v0","流失"
"679911","v0","挽留"
"680010","v0","挽留"
"680023","v0","挽留"
"680075","v0","流失"
"680113","v0","流失"
"680158","v0","流失"
"680230","v0","流失"
"680238","v0","新手低迷"
"680247","v0","流失"
"680318","v0","挽留"
"680329","v0","流失"
"680388","v0","挽留"
"680495","v0","挽留"
"680550","v0","新手低迷"
"680668","v0","新手低迷"
"680731","v0","流失"
"680741","v0","流失"
"680820","v0","流失"
"680854","v1","核心"
"680876","v0","新手不满7天"
"680888","v0","新手活跃"
"681076","v0","流失"
"681089","v0","流失"
"681180","v0","新手活跃"
"681252","v0","新手活跃"
"681271","v0","流失"
"681325","v0","挽留"
"681351","v0","流失"
"681444","v0","流失"
"681518","v0","流失"
"681547","v0","发展"
"681548","v0","流失"
"681593","v0","流失"
"681631","v0","新手活跃"
"681635","v0","发展"
"681652","v0","流失"
"681694","v0","流失"
"681706","v0","新手低迷"
"681755","v0","新手低迷"
"681853","v1","核心"
"681887","v0","流失"
"681987","v0","核心"
"682026","v0","新手低迷"
"682170","v0","流失"
"682294","v0","流失"
"682300","v0","发展"
"682316","v0","流失"
"682334","v0","新手低迷"
"682358","v0","流失"
"682365","v0","新手活跃"
"682383","v0","新手低迷"
"682416","v0","发展"
"682454","v0","挽留"
"682602","v0","流失"
"682640","v0","流失"
"682642","v0","流失"
"682681","v0","流失"
"682719","v0","流失"
"682811","v0","流失"
"682820","v0","发展"
"682892","v0","发展"
"683135","v0","新手低迷"
"683145","v0","流失"
"683194","v0","流失"
"683208","v0","流失"
"683243","v0","核心"
"683246","v0","流失"
"683286","v0","流失"
"683325","v0","流失"
"683329","v0","流失"
"683367","v0","流失"
"683430","v0","挽留"
"683487","v0","挽留"
"683492","v0","新手低迷"
"683502","v0","流失"
"683506","v0","流失"
"683545","v0","流失"
"683574","v0","流失"
"683575","v0","流失"
"683627","v0","流失"
"683709","v0","流失"
"683718","v0","流失"
"683806","v0","流失"
"683810","v0","新手活跃"
"683882","v0","流失"
"683906","v1","核心"
"683933","v0","新手低迷"
"684012","v0","流失"
"684030","v0","新手活跃"
"684061","v0","流失"
"684146","v0","流失"
"684275","v0","挽留"
"684399","v0","挽留"
"684460","v0","挽留"
"684488","v0","发展"
"684504","v0","新手低迷"
"684540","v0","新手低迷"
"684551","v0","流失"
"684576","v0","流失"
"684611","v0","流失"
"684680","v0","流失"
"684779","v0","流失"
"684798","v0","挽留"
"684805","v0","流失"
"684812","v0","流失"
"684843","v0","挽留"
"684870","v0","流失"
"684926","v0","发展"
"685060","v0","流失"
"685088","v0","流失"
"685101","v0","发展"
"685219","v0","新手低迷"
"685261","v0","发展"
