"1138399","28054",,"0"
"1138438","637681",,"0"
"1138547","637681",,"0"
"1138561","986079",,"0"
"1138655","1033926",,"0"
"1138792","1112778",,"0"
"1138892","550396",,"0"
"1139015","1027563",,"0"
"1139122","912358",,"0"
"1139249","721608",,"0"
"1139329","1031789",,"0"
"1139430","1115231",,"0"
"1139453","684812",,"0"
"1139594","1122997",,"0"
"1139613","1096579",,"0"
"1139631","661806",,"0"
"1139650","1099871",,"0"
"1139674","1096460",,"0"
"1139729","1097547",,"0"
"1139868","1133530",,"0"
"1139907","1100153",,"0"
"1140059","659688",,"0"
"1140152","1039677",,"0"
"1140171","1098323",,"0"
"1140185","1112477",,"0"
"1140341","929456",,"0"
"1140351","1137004",,"0"
"1140371","1098323",,"0"
"1140397","1036364",,"0"
"1140468","1096579",,"0"
"1140480","1040576",,"0"
"1140500","1096579",,"0"
"1140505","1096579",,"0"
"1140533","1096579",,"0"
"1140549","1096579",,"0"
"1140568","1096579",,"0"
"1140590","1096579",,"0"
"1140665","1098323",,"0"
"1140681","1097209",,"0"
"1140709","708977",,"0"
"1140771","1096579",,"0"
"1140778","1110022",,"0"
"1140825","1097547",,"0"
"1140872","1137004",,"0"
"1140901","659318",,"0"
"1140958","1109180",,"0"
"1141040","1096579",,"0"
"1141047","637681",,"0"
"1141115","1097547",,"0"
"1141123","1096579",,"0"
"1141137","1096579",,"0"
"1141139","1096579",,"0"
"1141141","1096579",,"0"
"1141149","1096579",,"0"
"1141154","1096579",,"0"
"1141155","1096579",,"0"
"1141165","1096579",,"0"
"1141166","1096579",,"0"
"1141176","1096579",,"0"
"1141178","1097547",,"0"
"1141182","1096579",,"0"
"1141201","1096579",,"0"
"1141202","1096579",,"0"
"1141211","1096579",,"0"
"1141213","1096579",,"0"
"1141215","1096579",,"0"
"1141222","1096460",,"0"
"1141238","1097547",,"0"
"1141240","1097547",,"0"
"1141242","1097209",,"0"
"1141250","1097547",,"0"
"1141272","1097547",,"0"
"1141273","1097547",,"0"
"1141276","1096579",,"0"
"1141282","1096579",,"0"
"1141288","1096579",,"0"
"1141291","1096579",,"0"
"1141305","1096579",,"0"
"1141319","1096579",,"0"
"1141320","1096579",,"0"
"1141322","1100153",,"0"
"1141324","1098323",,"0"
"1141342","1109056",,"0"
"1141349","1096460",,"0"
"1141361","1098323",,"0"
"1141369","1097547",,"0"
"1141371","1097547",,"0"
"1141382","1096460",,"0"
"1141387","705878",,"0"
"1141388","1096579",,"0"
"1141393","1096579",,"0"
"1141398","1098323",,"0"
"1141403","1098323",,"0"
"1141424","1098323",,"0"
"1141426","1098323",,"0"
"1141471","1036364",,"0"
"1141484","1096460",,"0"
"1141512","1109001",,"0"
"1141550","1098323",,"0"
"1141579","1096579",,"0"
"1141593","1096460",,"0"
"1141595","1096460",,"0"
"1141608","1108925",,"0"
"1141624","1098323",,"0"
"1141631","1096579",,"0"
"1141648","1104486",,"0"
"1141689","1096579",,"0"
"1141710","1096579",,"0"
"1141765","1096579",,"0"
"1141787","822620",,"0"
"1141802","1108887",,"0"
"1141808","807252",,"0"
"1141815","1096579",,"0"
"1141829","1096460",,"0"
"1141856","1096579",,"0"
"1141863","881181",,"0"
"1141903","1098323",,"0"
"1141932","1098323",,"0"
"1141938","132439",,"0"
"1141964","1076728",,"0"
"1141982","1097547",,"0"
"1142052","1096579",,"0"
"1142070","1096579",,"0"
"1142123","1028139",,"0"
"1142177","1137276",,"0"
"1142258","1096579",,"0"
"1142270","1111345",,"0"
"1142305","1039677",,"0"
"1142307","1097547",,"0"
"1142400","616209",,"0"
"1142429","1110201",,"0"
"1142464","1097547",,"0"
"1142513","1096579",,"0"
"1142555","1098323",,"0"
"1142623","1023200",,"0"
"1142626","637681",,"0"
"1142694","1108893",,"0"
"1142862","1110665",,"0"
"1142886","869730",,"0"
"1142977","1097547",,"0"
"1142997","571127",,"0"
"1143020","1098323",,"0"
"1143050","1096579",,"0"
"1143056","1096579",,"0"
"1143072","1096579",,"0"
"1143078","1096579",,"0"
"1143085","1096579",,"0"
"1143088","1096579",,"0"
"1143091","1096579",,"0"
"1143096","1096579",,"0"
"1143097","1096579",,"0"
"1143102","1096579",,"0"
"1143115","1096579",,"0"
"1143122","504388",,"0"
"1143126","1096906",,"0"
"1143140","1121593",,"0"
"1143147","1096579",,"0"
"1143149","1096579",,"0"
"1143174","1096460",,"0"
"1143175","1108887",,"0"
"1143212","1096460",,"0"
"1143224","1096460",,"0"
"1143225","504388",,"0"
"1143256","1016258",,"0"
"1143263","1096579",,"0"
"1143375","875687",,"0"
"1143382","1096579",,"0"
"1143387","1097547",,"0"
"1143405","1098323",,"0"
"1143435","12593",,"0"
"1143438","1110163",,"0"
"1143452","1096579",,"0"
"1143457","1096579",,"0"
"1143464","1096579",,"0"
"1143536","1101649",,"0"
"1143540","1101649",,"0"
"1143545","1101649",,"0"
"1143547","1101649",,"0"
"1143548","1101649",,"0"
"1143550","1101649",,"0"
"1143554","1101649",,"0"
"1143561","1116178",,"0"
"1143570","1101649",,"0"
"1143573","1101649",,"0"
"1143577","1101649",,"0"
"1143579","1101649",,"0"
"1143585","1101649",,"0"
"1143587","1101649",,"0"
"1143599","1101649",,"0"
"1143608","1101649",,"0"
"1143609","1101649",,"0"
"1143610","1101649",,"0"
"1143612","1101649",,"0"
"1143616","1101649",,"0"
"1143618","721608",,"0"
"1143620","1101649",,"0"
"1143630","716787",,"0"
"1143632","1098323",,"0"
"1143636","1101649",,"0"
"1143639","1101649",,"0"
"1143649","1096906",,"0"
"1143654","1101649",,"0"
"1143661","1101649",,"0"
"1143670","1101649",,"0"
"1143677","1101649",,"0"
"1143684","1101649",,"0"
"1143695","1097547",,"0"
"1143706","1101649",,"0"
"1143733","1101649",,"0"
"1143737","1101649",,"0"
"1143747","1101649",,"0"
"1143868","1101649",,"0"
"1143873","504388",,"0"
"1143902","761362",,"0"
"1143915","1098449",,"0"
"1143963","1101649",,"0"
"1143974","1101649",,"0"
"1144033","1101649",,"0"
"1144040","1101649",,"0"
"1144056","1101649",,"0"
"1144092","756378",,"0"
"1144094","1098323",,"0"
"1144100","1096579",,"0"
"1144105","1096579",,"0"
"1144108","1100153",,"0"
"1144116","1096460",,"0"
"1144121","1100153",,"0"
"1144124","1096579",,"0"
"1144153","1096460",,"0"
"1144165","1100153",,"0"
"1144169","1097547",,"0"
"1144190","1096460",,"0"
"1144191","1096579",,"0"
"1144207","740770",,"0"
"1144228","1098323",,"0"
"1144231","1098323",,"0"
"1144232","1096460",,"0"
"1144236","728691",,"0"
"1144238","1096579",,"0"
"1144251","1096579",,"0"
"1144258","1096460",,"0"
"1144262","1097547",,"0"
"1144270","1097547",,"0"
"1144273","1109939",,"0"
"1144293","1101649",,"0"
"1144305","1101649",,"0"
"1144309","1096460",,"0"
"1144331","1101649",,"0"
"1144332","1096460",,"0"
"1144343","721608",,"0"
"1144356","1101649",,"0"
"1144366","1101649",,"0"
"1144370","1101649",,"0"
"1144383","1097547",,"0"
"1144384","1096460",,"0"
"1144401","1097547",,"0"
"1144414","1098449",,"0"
"1144432","721608",,"0"
"1144440","1096460",,"0"
"1144457","1096460",,"0"
"1144468","1100153",,"0"
"1144480","1096579",,"0"
"1144486","1026476",,"0"
"1144492","1096460",,"0"
"1144494","1044102",,"0"
"1144495","1096460",,"0"
"1144500","1096460",,"0"
"1144502","1096460",,"0"
"1144505","1108917",,"0"
"1144506","1098323",,"0"
"1144510","1098323",,"0"
"1144512","1098323",,"0"
"1144513","1096460",,"0"
"1144514","1098323",,"0"
"1144523","1098323",,"0"
"1144527","1098323",,"0"
"1144528","21995",,"0"
"1144532","1097209",,"0"
"1144543","1101649",,"0"
"1144546","1096460",,"0"
"1144549","1144636",,"0"
"1144553","1098323",,"0"
"1144559","1096460",,"0"
"1144563","1097209",,"0"
"1144564","721608",,"0"
"1144568","963578",,"0"
"1144570","1100153",,"0"
"1144571","1108895",,"0"
"1144576","1096460",,"0"
"1144580","1096460",,"0"
"1144585","1098323",,"0"
"1144587","1096460",,"0"
"1144590","1109529",,"0"
"1144591","1096460",,"0"
"1144595","1097271",,"0"
"1144596","1097271",,"0"
"1144597","1097271",,"0"
"1144598","1097271",,"0"
"1144602","1097271",,"0"
"1144603","1097271",,"0"
"1144606","1097271",,"0"
"1144607","1097271",,"0"
"1144608","1096460",,"0"
"1144610","1097271",,"0"
"1144612","1044102",,"0"
"1144614","1097209",,"0"
"1144618","1096460",,"0"
"1144623","1097271",,"0"
"1144630","1098323",,"0"
"1144643","1097209",,"0"
"1144645","1097209",,"0"
"1144647","1100153",,"0"
"1144650","1047915",,"0"
"1144651","1120573",,"0"
"1144653","1101649",,"0"
"1144657","1097209",,"0"
"1144664","1096579",,"0"
"1144680","1097271",,"0"
"1144684","1097271",,"0"
"1144688","1097209",,"0"
"1144692","1101649",,"0"
"1144694","1096460",,"0"
"1144705","1097209",,"0"
"1144714","1039677",,"0"
"1144715","1097547",,"0"
"1144717","1098323",,"0"
"1144719","1097209",,"0"
"1144721","1096579",,"0"
"1144724","1097209",,"0"
"1144726","1098323",,"0"
"1144727","1097209",,"0"
"1144728","1097209",,"0"
"1144734","1097547",,"0"
"1144754","1097209",,"0"
"1144760","1097209",,"0"
"1144765","1100153",,"0"
"1144781","1098323",,"0"
"1144783","1097209",,"0"
"1144786","1100153",,"0"
"1144790","761362",,"0"
"1144815","1108925",,"0"
"1144834","504388",,"0"
"1144840","1108925",,"0"
"1144851","1096460",,"0"
"1144859","1098323",,"0"
"1144869","1101649",,"0"
"1144890","1097209",,"0"
"1144907","1108925",,"0"
"1144908","1096460",,"0"
"1144920","1108925",,"0"
"1144928","1097209",,"0"
"1144954","1101649",,"0"
"1144957","1108925",,"0"
"1144965","1097209",,"0"
"1144979","1096460",,"0"
"1145005","1097271",,"0"
"1145028","1097271",,"0"
"1145063","170365",,"0"
"1145082","1144398",,"0"
"1145086","1097271",,"0"
"1145094","1096579",,"0"
"1145114","458174",,"0"
"1145125","1096460",,"0"
"1145139","1097209",,"0"
"1145157","1097209",,"0"
"1145159","172057",,"0"
"1145167","1120396",,"0"
"1145171","1097271",,"0"
"1145327","703555",,"0"
"1145337","1098323",,"0"
"1145345","1078910",,"0"
"1145349","1096579",,"0"
"1145398","1097547",,"0"
"1145407","703555",,"0"
"1145431","703555",,"0"
"1145442","1078910",,"0"
"1145479","1096460",,"0"
"1145485","703555",,"0"
"1145539","1098323",,"0"
"1145545","1097547",,"0"
"1145622","1096460",,"0"
"1145630","459712",,"0"
"1145641","200221",,"0"
"1145670","1100153",,"0"
"1145732","200221",,"0"
"1145854","1097547",,"0"
"1145980","637681",,"0"
"1145990","1101649",,"0"
"1146014","1097209",,"0"
"1146058","1096579",,"0"
"1146078","1096460",,"0"
"1146089","1092644",,"0"
"1146176","1039677",,"0"
"1146308","1098323",,"0"
"1146406","1108925",,"0"
"1146423","1108925",,"0"
"1146491","1101649",,"0"
"1146539","1097547",,"0"
"1146774","1097547",,"0"
"1146794","1040576",,"0"
"1146833","1137276",,"0"
"1146872","1097547",,"0"
"1146997","1097271",,"0"
"1147041","1137276",,"0"
"1147048","1039677",,"0"
"1147087","973862",,"0"
"1147093","1118164",,"0"
"1147198","1135756",,"0"
"1147211","761362",,"0"
"1147278","1102816",,"0"
"1147345","214755",,"0"
"1147375","249790",,"0"
"1147401","759926",,"0"
"1147432","1108925",,"0"
"1147439","298888",,"0"
"1147561","135884",,"0"
"1147622","458174",,"0"
"1147630","1096579",,"0"
"1147633","595142",,"0"
"1147648","1039677",,"0"
"1147654","843920",,"0"
"1147695","1124565",,"0"
"1147707","616209",,"0"
"1147711","616209",,"0"
"1147731","1097209",,"0"
"1147732","1097209",,"0"
"1147740","1097209",,"0"
"1147742","1100162",,"0"
"1147749","1097209",,"0"
"1147751","1097209",,"0"
"1147762","1097271",,"0"
"1147763","1097271",,"0"
"1147767","1097271",,"0"
"1147769","1100162",,"0"
"1147773","1097271",,"0"
"1147777","1097271",,"0"
"1147780","1097209",,"0"
"1147784","1097271",,"0"
"1147786","1097209",,"0"
"1147788","1097209",,"0"
"1147790","1097271",,"0"
"1147793","1097271",,"0"
"1147798","1097209",,"0"
"1147799","1100162",,"0"
"1147802","1096460",,"0"
"1147807","561008",,"0"
"1147809","1100162",,"0"
"1147810","1097209",,"0"
"1147819","1096460",,"0"
"1147822","1096460",,"0"
"1147824","1100162",,"0"
"1147828","1096460",,"0"
"1147835","1097209",,"0"
"1147837","1098323",,"0"
"1147839","1098323",,"0"
"1147840","1096460",,"0"
"1147841","1096460",,"0"
"1147842","1096460",,"0"
"1147846","1120760",,"0"
"1147847","1096460",,"0"
"1147852","1096460",,"0"
"1147853","1096460",,"0"
"1147855","1098323",,"0"
"1147858","1100162",,"0"
"1147859","1100162",,"0"
"1147861","1100162",,"0"
"1147862","1100162",,"0"
"1147864","1100162",,"0"
"1147866","1100162",,"0"
"1147868","1100162",,"0"
"1147869","1100162",,"0"
"1147881","1097271",,"0"
"1147882","1100162",,"0"
"1147891","1100162",,"0"
"1147893","1100162",,"0"
"1147902","1098323",,"0"
"1147906","1097209",,"0"
"1147909","1098323",,"0"
"1147910","1097209",,"0"
"1147912","1100153",,"0"
"1147913","1100162",,"0"
"1147921","1096460",,"0"
"1147926","1100162",,"0"
"1147929","1097209",,"0"
"1147936","1100162",,"0"
"1147938","1098323",,"0"
"1147954","1108979",,"0"
"1147964","1100162",,"0"
"1147965","1100162",,"0"
"1147990","1098323",,"0"
"1147992","616209",,"0"
"1148000","1100162",,"0"
"1148001","1100162",,"0"
"1148008","1113889",,"0"
"1148028","1100153",,"0"
"1148030","1100153",,"0"
"1148040","1096460",,"0"
"1148045","1098323",,"0"
"1148050","1098323",,"0"
"1148052","1098323",,"0"
"1148055","1096460",,"0"
"1148060","1098323",,"0"
"1148064","1110421",,"0"
"1148068","1098323",,"0"
"1148075","1098323",,"0"
"1148077","1102816",,"0"
"1148082","869730",,"0"
"1148083","1102816",,"0"
"1148089","1102816",,"0"
"1148098","1100162",,"0"
"1148109","1100153",,"0"
"1148113","1098323",,"0"
"1148117","1100153",,"0"
"1148132","1096579",,"0"
"1148134","1100162",,"0"
"1148135","1100162",,"0"
"1148137","1100162",,"0"
"1148139","1100162",,"0"
"1148142","1100162",,"0"
"1148144","1100162",,"0"
"1148146","1100162",,"0"
"1148147","1100162",,"0"
"1148148","1100162",,"0"
"1148158","1096579",,"0"
"1148171","1100162",,"0"
"1148173","1098323",,"0"
"1148175","1102816",,"0"
"1148176","1039677",,"0"
"1148191","1100162",,"0"
"1148194","1102816",,"0"
"1148227","1100162",,"0"
"1148231","1100153",,"0"
"1148253","136850",,"0"
"1148254","1097271",,"0"
"1148272","1112477",,"0"
"1148273","1100162",,"0"
"1148281","1097271",,"0"
"1148302","1097271",,"0"
"1148306","1102816",,"0"
"1148316","1097209",,"0"
"1148331","974364",,"0"
"1148334","1100162",,"0"
"1148344","1097209",,"0"
"1148374","1108917",,"0"
"1148379","104718",,"0"
"1148393","1102816",,"0"
"1148401","1039677",,"0"
"1148403","1102816",,"0"
"1148412","1100162",,"0"
"1148468","1100162",,"0"
"1148469","1100162",,"0"
"1148549","1100153",,"0"
"1148573","1100162",,"0"
"1148604","1122997",,"0"
"1148629","72026",,"0"
"1148651","1137276",,"0"
"1148654","616209",,"0"
"1148674","1100162",,"0"
"1148677","1039677",,"0"
"1148682","1120048",,"0"
"1148692","973862",,"0"
"1148694","940787",,"0"
"1148706","1096460",,"0"
"1148728","1097209",,"0"
"1148740","1096460",,"0"
"1148770","1135756",,"0"
"1148847","1129271",,"0"
"1148880","1129271",,"0"
"1148886","1129271",,"0"
"1148900","1100162",,"0"
"1148913","1100162",,"0"
"1148919","1129271",,"0"
"1148924","1129271",,"0"
"1148967","1096460",,"0"
"1148985","1129271",,"0"
"1148998","1147087",,"0"
"1149028","1039677",,"0"
"1149067","1108890",,"0"
"1149073","1045530",,"0"
"1149110","1097547",,"0"
"1149198","1100153",,"0"
"1149203","1097271",,"0"
"1149212","1108890",,"0"
"1149253","1129271",,"0"
"1149281","1137276",,"0"
"1149314","626265",,"0"
"1149316","1101649",,"0"
"1149321","1101649",,"0"
"1149324","1101649",,"0"
"1149327","1101649",,"0"
"1149328","1101649",,"0"
"1149329","1101649",,"0"
"1149333","1101649",,"0"
"1149345","1101649",,"0"
"1149349","1101649",,"0"
"1149355","1101649",,"0"
"1149363","1101649",,"0"
"1149373","1101649",,"0"
"1149375","1101649",,"0"
"1149393","1100153",,"0"
"1149401","1101649",,"0"
"1149430","1101649",,"0"
"1149461","1098323",,"0"
"1149480","1108962",,"0"
"1149483","1101649",,"0"
"1149494","1101649",,"0"
"1149535","1102816",,"0"
"1149585","1098323",,"0"
"1149604","1101649",,"0"
"1149672","1001096",,"0"
"1149687","1098323",,"0"
"1149697","1101649",,"0"
"1149723","1101649",,"0"
"1149746","1098323",,"0"
"1149758","1101649",,"0"
"1149815","830851",,"0"
"1149828","1023200",,"0"
"1149870","1101649",,"0"
"1149884","70931",,"0"
"1149920","1137276",,"0"
"1150021","1023200",,"0"
"1150069","133490",,"0"
"1150079","1053447",,"0"
"1150086","200221",,"0"
"1150112","1100162",,"0"
"1150116","1101649",,"0"
"1150117","1097209",,"0"
"1150129","1023200",,"0"
"1150139","1096906",,"0"
"1150171","1149920",,"0"
"1150244","1104218",,"0"
"1150251","1104218",,"0"
"1150259","1098323",,"0"
"1150350","1100162",,"0"
"1150396","1100153",,"0"
"1150480","830851",,"0"
"1150490","488673",,"0"
"1150581","1137276",,"0"
"1150633","1040576",,"0"
"1150652","1110060",,"0"
"1150689","1148677",,"0"
"1150733","30903",,"0"
"1150777","1148677",,"0"
"1150841","1098323",,"0"
"1150873","1096552",,"0"
"1150930","1045129",,"0"
"1151030","230252",,"0"
"1151041","844146",,"0"
"1151186","1101649",,"0"
"1151435","1108893",,"0"
"1151489","1135286",,"0"
"1151556","1096460",,"0"
"1151560","1096460",,"0"
"1151561","1096460",,"0"
"1151563","1096460",,"0"
"1151571","1096460",,"0"
"1151573","1108987",,"0"
"1151575","1096460",,"0"
"1151583","1096460",,"0"
"1151584","1096460",,"0"
"1151586","1096460",,"0"
"1151589","1096460",,"0"
"1151590","1096460",,"0"
"1151593","1096460",,"0"
"1151604","1096460",,"0"
"1151615","1096460",,"0"
"1151621","1096460",,"0"
"1151624","1096460",,"0"
"1151640","1097271",,"0"
"1151648","1098323",,"0"
"1151654","1096460",,"0"
"1151688","1097209",,"0"
"1151689","1097209",,"0"
"1151698","1053447",,"0"
"1151700","1097209",,"0"
"1151701","1096579",,"0"
"1151702","1096579",,"0"
"1151709","1100153",,"0"
"1151714","1096579",,"0"
"1151716","1098323",,"0"
"1151719","1096579",,"0"
"1151725","1096579",,"0"
"1151726","1096579",,"0"
"1151727","1097209",,"0"
"1151737","1097209",,"0"
"1151740","1096579",,"0"
"1151743","1097209",,"0"
"1151747","1097209",,"0"
"1151753","1096579",,"0"
"1151754","1096579",,"0"
"1151756","1096579",,"0"
"1151757","1097209",,"0"
"1151761","1097209",,"0"
"1151765","1096579",,"0"
"1151769","1096579",,"0"
"1151776","1097209",,"0"
"1151777","1097209",,"0"
"1151778","598034",,"0"
"1151801","1097271",,"0"
"1151805","1102816",,"0"
"1151812","1096460",,"0"
"1151813","1102816",,"0"
"1151814","1102816",,"0"
"1151817","1102816",,"0"
"1151818","1096579",,"0"
"1151833","1096579",,"0"
"1151835","1102816",,"0"
"1151837","1096579",,"0"
"1151840","1096579",,"0"
"1151854","1098323",,"0"
"1151856","1100153",,"0"
"1151908","1097209",,"0"
"1151911","1100153",,"0"
"1151922","1096579",,"0"
"1151927","1100153",,"0"
"1151940","1100153",,"0"
"1151941","1100153",,"0"
"1151947","1097209",,"0"
"1151951","1096579",,"0"
"1151981","1097209",,"0"
"1151989","1096460",,"0"
"1152001","1097209",,"0"
"1152003","1100153",,"0"
"1152015","1108893",,"0"
"1152027","684798",,"0"
"1152050","1039677",,"0"
"1152057","1102816",,"0"
"1152064","1100153",,"0"
"1152074","1098323",,"0"
"1152075","1097271",,"0"
"1152093","1040576",,"0"
"1152113","1096579",,"0"
"1152118","1100153",,"0"
"1152135","1096460",,"0"
"1152178","1128798",,"0"
"1152179","1108890",,"0"
"1152182","1098323",,"0"
"1152187","1053447",,"0"
"1152189","1096460",,"0"
"1152219","1100153",,"0"
"1152245","1092598",,"0"
"1152256","1097271",,"0"
"1152261","1097271",,"0"
"1152265","1097271",,"0"
"1152279","1109768",,"0"
"1152282","1125729",,"0"
"1152285","1096460",,"0"
"1152296","1098323",,"0"
"1152301","1096579",,"0"
"1152315","225915",,"0"
"1152353","1108960",,"0"
"1152384","728691",,"0"
"1152391","1097271",,"0"
"1152399","1096579",,"0"
"1152400","1100153",,"0"
"1152433","1108890",,"0"
"1152517","1097209",,"0"
"1152534","1098323",,"0"
"1152593","1100162",,"0"
"1152603","705878",,"0"
"1152619","1114059",,"0"
"1152786","1098323",,"0"
"1152900","788336",,"0"
"1152910","1110498",,"0"
"1153034","1096460",,"0"
"1153083","1110516",,"0"
"1153176","1097209",,"0"
"1153277","973862",,"0"
"1153550","1096579",,"0"
"1153631","1145945",,"0"
"1153632","637681",,"0"
"1153679","1110171",,"0"
"1153766","103142",,"0"
"1153840","27417",,"0"
"1154119","998729",,"0"
"1154133","138756",,"0"
"1154450","1039677",,"0"
"1154486","1039677",,"0"
"1154489","705878",,"0"
"1154536","1125243",,"0"
"1154803","637681",,"0"
"1154820","637681",,"0"
"1154946","1097547",,"0"
"1155005","1147087",,"0"
"1155006","1100153",,"0"
"1155059","225915",,"0"
"1155087","1034478",,"0"
"1155099","1034478",,"0"
"1155146","1047915",,"0"
"1155168","1034478",,"0"
"1155230","1034478",,"0"
"1155276","1102720",,"0"
"1155279","1126606",,"0"
"1155288","1096460",,"0"
"1155302","1144876",,"0"
"1155304","1097209",,"0"
"1155339","1100162",,"0"
"1155354","754501",,"0"
"1155355","754501",,"0"
"1155365","1125729",,"0"
