"920479","19&1269.70"
"920993","4&254.70"
"921063","2&144.80"
"921194","11&960.70"
"921480","2&231.90"
"921522","1&99.00"
"921773","2&232.00"
"921806","2&191.90"
"921839","113&9547.00"
"921895","4&332.80"
"921961","7&607.40"
"922088","27&3744.40"
"922300","10&721.10"
"922396","7&353.70"
"923079","1&54.90"
"923179","1&65.00"
"923352","4&250.40"
"923488","15&1462.90"
"923611","1&158.00"
"923653","29&2191.00"
"923747","14&1092.10"
"923792","16&2627.70"
"923859","5&414.50"
"924034","5&565.80"
"924179","18&1894.10"
"924270","3&323.90"
"924328","13&1160.50"
"924345","1&109.00"
"924405","15&873.20"
"924479","11&669.00"
"924495","1&88.00"
"924602","2&216.00"
"924642","9&718.20"
"924659","2&187.00"
"924733","1&90.00"
"924989","2&100.00"
"925038","10&931.50"
"925049","1&89.90"
"925298","15&1476.10"
"925354","1&139.00"
"925429","22&2402.20"
"925540","10&989.70"
"925597","34&1285.17"
"925744","3&277.70"
"926025","1&74.90"
"926119","31&2405.70"
"926388","3&360.00"
"926416","2&168.90"
"926481","1&56.80"
"926507","1&178.00"
"926551","4&355.60"
"926639","1&118.00"
"926777","14&1431.30"
"926948","7&699.00"
"927076","3&171.80"
"927086","1&59.90"
"927231","56&6219.70"
"927505","11&1264.60"
"927545","130&10860.90"
"927706","5&690.40"
"927982","17&772.60"
"928068","3&276.90"
"928345","92&5790.10"
"928479","7&599.80"
"928524","29&2855.70"
"928697","1&131.20"
"929052","8&540.00"
"929095","4&380.70"
"929130","2&136.80"
"929403","1&69.00"
"929407","34&2547.50"
"929456","2&119.80"
"929465","2&275.90"
"929514","5&316.50"
"929585","3&191.80"
"929846","7&491.90"
"929954","20&1628.10"
"930351","7&546.40"
"930480","2&166.80"
"930649","24&2129.80"
"930659","2&135.80"
"930840","5&563.00"
"930868","2&151.60"
"930871","80&8247.90"
"931367","2&387.90"
"931592","26&2197.70"
"931920","9&1339.80"
"932292","12&768.10"
"932317","1&97.60"
"932464","10&1033.70"
"932511","14&1145.80"
"932534","7&375.60"
"932786","11&1058.60"
"932790","425&36011.90"
"932887","5&508.80"
"932899","2&160.00"
"932902","4&312.40"
"933272","2&159.80"
"933302","12&813.80"
"933389","25&2232.50"
"933848","1&119.80"
"933965","9&887.90"
"933973","2&167.70"
"933997","2&177.90"
"934059","1&118.00"
"934076","13&972.50"
"934224","1&124.00"
"934265","2&106.70"
"934314","1&55.00"
"934412","9&938.80"
"934547","53&4616.40"
"934700","1&48.80"
"934711","5&442.60"
"934754","3&347.90"
"934925","6&421.00"
"934935","70&6179.70"
"935055","5&360.60"
"935175","48&4747.40"
"935214","21&1672.80"
"935275","27&2372.50"
"935362","1&166.00"
"935390","1&115.00"
"935530","60&2554.50"
"935565","1&79.90"
"935630","2&135.90"
"935725","22&2016.00"
"935789","1&94.90"
"935855","1&89.90"
"935862","24&1988.30"
"935884","3&272.90"
"935896","1&84.90"
"936288","8&424.30"
"936318","29&2026.20"
"936437","1&139.00"
"936541","17&1746.10"
"936604","76&8669.80"
"936645","14&1386.80"
"936650","28&2150.60"
"936666","2&208.80"
"936720","41&3933.20"
"936987","62&5431.10"
"937009","1&89.90"
"937049","1&99.00"
"937074","2&252.00"
"937107","22&1563.20"
"937415","1&79.90"
"937465","10&841.70"
"937556","9&807.60"
"937595","3&154.40"
"937677","1&56.80"
"937701","13&1099.30"
"937744","25&2259.50"
"937748","10&746.10"
"937967","15&616.30"
"937991","44&3315.30"
"938142","10&985.70"
"938178","7&545.00"
"938307","8&824.70"
"938348","1&93.00"
"938389","2&243.90"
"938615","1&127.20"
"938617","14&1139.50"
"938706","11&1007.60"
"939132","1&79.90"
"939212","12&1110.00"
"939289","1&65.00"
"939380","3&264.90"
"940532","29&2390.10"
"940787","12&874.00"
"940803","2&91.80"
"940956","5&389.70"
"941218","18&1582.40"
"941509","5&211.90"
"941577","223&25223.70"
"941671","3&251.00"
"941725","11&1246.80"
"941968","2&138.70"
"942057","1&48.80"
"942145","3&275.70"
"942192","1&99.00"
"942611","1&118.00"
"942624","7&753.00"
"942669","2&240.00"
"942735","27&2600.20"
"942769","15&690.30"
"942941","23&2002.50"
"943163","2&277.00"
"943461","2&197.90"
"943635","4&202.80"
"943669","25&1332.90"
"943705","14&1251.30"
"944122","11&934.50"
"944321","3&324.00"
"944440","26&2496.60"
"944473","15&1062.30"
"944545","11&1215.40"
"944571","12&1014.30"
"944869","2&214.00"
"944945","58&5797.50"
"945000","1&114.90"
"945109","2&70.00"
"945197","1&139.00"
"945593","2&144.90"
"945764","3&218.80"
"945809","12&838.90"
"945943","8&646.40"
"946044","4&345.80"
"946420","3&319.00"
"946426","1&118.00"
"946770","3&244.70"
"946812","3&186.70"
"946822","1&69.80"
"946862","47&4754.80"
"947010","2&117.90"
"947135","93&8072.20"
"947272","15&1375.30"
"947372","5&454.80"
"947637","2&137.00"
"947862","14&1658.20"
"947887","20&1606.50"
"948017","1&128.00"
"948032","8&632.80"
"948059","2&187.90"
"948167","10&788.20"
"948455","17&1009.30"
"948543","1&79.90"
"948547","5&606.80"
"948812","1&65.00"
"949248","4&218.60"
"949700","3&523.00"
"949729","109&9215.00"
"949869","2&238.80"
"950012","12&898.10"
"950232","7&660.80"
"950498","7&594.40"
"950853","51&15292.10"
"950920","1&84.90"
"951011","1&96.00"
"951137","5&350.80"
"951153","2&160.70"
"951177","5&412.70"
"951195","23&1831.70"
"951253","10&1068.90"
"951409","5&411.90"
"951578","2&167.90"
"951648","18&1947.10"
"951823","8&849.60"
"951828","5&376.70"
"951895","2&179.80"
"951912","10&624.00"
"952148","13&1152.70"
"952230","13&1208.10"
"952257","9&844.70"
"952309","1&84.90"
"952387","24&2171.40"
"952496","1&139.00"
"952504","7&558.90"
"952513","5&288.00"
"952826","3&216.70"
"952940","2&221.60"
"952980","1&199.00"
"953204","2&149.80"
"953273","3&380.80"
"953633","2&264.00"
"953789","18&1671.70"
"954086","5&401.70"
"954149","5&356.90"
"954516","3&199.70"
"954828","26&2007.70"
"954875","1&712.00"
"954914","30&2627.00"
"954993","67&5336.70"
"955024","58&4486.20"
"955492","51&3763.00"
"955522","13&776.50"
"955884","14&1236.60"
"955935","2&147.90"
"956526","5&439.80"
"956670","1&89.90"
"956887","1&269.00"
"956969","1&74.90"
"956998","10&449.30"
"957235","25&2330.20"
"957269","5&619.50"
"957406","1&38.80"
"957490","3&239.70"
"958019","2&198.00"
"958314","2&250.00"
"958450","13&747.50"
"958554","1&49.90"
"958723","4&299.40"
"958783","14&1412.00"
"958834","28&2575.40"
"958897","7&325.40"
"958950","7&950.80"
"959112","1&69.00"
"959162","2&104.80"
"959303","5&613.40"
"959546","1&56.80"
"959555","14&1346.00"
"959625","46&3700.40"
"959713","14&996.00"
"959800","11&1384.40"
"960000","8&871.80"
"960022","202&17757.40"
"960044","4&251.50"
"960076","22&1918.20"
"960345","19&1732.70"
"960360","1&56.80"
"960640","1&198.00"
"960807","1&69.00"
"960818","25&2634.70"
"961100","3&451.00"
"961268","15&899.90"
"961348","11&1018.30"
"961598","1&93.00"
"961715","4&327.70"
"961958","3&217.90"
"962312","160&12533.60"
"962336","23&896.20"
"962360","3&189.70"
"962632","6&466.20"
"962782","458&43215.30"
"962797","1&69.80"
"963247","334&33937.00"
"963578","4&208.00"
"963746","1&110.80"
"963830","7&585.50"
"964137","2&392.00"
"964171","1&136.00"
"964269","1&79.90"
"964276","1&128.00"
"964467","152&13010.00"
"964612","5&466.00"
"964692","1&79.00"
"964720","71&6107.30"
"964776","2&168.80"
"964824","4&318.90"
"965023","15&638.90"
"965089","14&991.50"
"965091","1&92.90"
"965150","9&587.00"
"965193","3&246.80"
"965294","1&119.00"
"965466","3&356.00"
"965873","19&1297.30"
"965915","2&198.00"
"965983","30&2959.90"
"966068","12&792.50"
"966247","96&9293.40"
"966363","2&275.00"
"966570","13&894.90"
"967220","10&613.90"
"967335","13&1192.20"
"967341","129&10309.60"
"967436","3&254.70"
"967722","11&1103.90"
"967730","1&89.90"
"967774","2&176.00"
"967786","4&316.90"
"967899","26&2702.80"
"968019","12&812.20"
"968313","6&704.00"
"968513","33&2534.20"
"968527","5&305.80"
"968741","5&449.60"
"968818","1&79.90"
"968934","1&85.00"
"969153","114&9251.60"
"969392","1&109.00"
"969532","2&118.80"
"969614","7&1117.40"
"969795","4&303.60"
"969926","36&2173.00"
"970250","4&374.50"
"970304","19&2129.10"
"970348","19&1285.90"
"970431","20&1806.70"
"970452","5&425.60"
"970580","1&88.00"
"970684","9&1224.70"
"970945","24&1758.00"
"971195","2&161.00"
"971209","12&863.40"
"971323","3&177.80"
"971328","2&218.90"
"971347","62&4105.50"
"971498","8&1004.90"
"971750","19&1635.30"
"971820","91&7995.60"
"971942","1&49.00"
"972290","8&491.90"
"972484","3&202.70"
"972575","11&1617.60"
"972581","10&906.50"
"972597","1&79.00"
"972930","75&8415.90"
"973016","6&553.80"
"973060","1&119.50"
"973273","22&1794.60"
"973624","1&178.00"
"973710","4&155.60"
"973780","4&344.30"
"974097","1&85.00"
"974364","26&1966.20"
"974522","1&59.90"
"974642","2&244.00"
"974741","1&75.00"
"975059","4&451.60"
"975191","1&58.80"
"975471","3&349.00"
"975749","6&386.80"
"975833","9&523.90"
"975934","2&226.00"
"976184","5&337.30"
"976813","5&236.20"
"976913","1&75.00"
"976955","8&582.80"
"977163","1&56.80"
"977225","1&63.80"
"977691","16&1084.80"
"977863","1&89.60"
"977887","2&125.70"
"978011","14&2534.90"
"978022","2&119.80"
"978036","6&1558.00"
"978155","6&619.60"
"978362","3&299.60"
"978529","35&3392.20"
"978578","117&17216.80"
"978762","2&108.90"
"978921","4&97.70"
"979131","4&496.00"
"979331","43&3188.30"
"979407","25&1662.90"
"979482","17&1377.30"
"979584","5&272.60"
"979587","115&10530.30"
"979613","1&109.90"
"979773","16&1224.30"
"980030","30&1660.10"
"980145","1&119.00"
"980229","1&79.90"
"980254","53&5242.00"
"980379","1&66.60"
"980645","18&1457.60"
"980647","3&308.80"
"980840","4&215.00"
"980860","1&96.00"
"980988","11&1002.40"
"981061","6&569.00"
"981187","4&379.60"
"981302","4&310.00"
"981347","2&177.90"
"981466","2&195.90"
"981496","62&9052.10"
"982279","4&412.90"
"982311","1&148.00"
"982347","2&434.50"
"982386","25&2338.50"
"982460","1&108.00"
"982462","3&301.80"
"982467","33&3083.80"
"982564","25&2905.80"
"982824","23&2298.10"
"982865","22&2389.50"
"982982","6&355.80"
"983048","3&164.70"
"983131","16&1091.70"
"983132","14&1286.90"
"983272","3&289.80"
"983305","1&69.90"
"983857","25&2190.10"
"983919","12&570.40"
"983980","75&5935.30"
"984030","12&2114.60"
"984061","4&331.70"
"984080","116&9063.30"
"984265","17&1708.50"
"984412","5&232.50"
"984504","39&3155.90"
"984566","1&36.80"
"984956","1&59.90"
"985178","7&483.60"
"985277","5&405.50"
"985353","33&7370.60"
"985422","2&278.00"
"985436","4&290.80"
"985619","2&123.80"
"985723","1&65.00"
"985930","35&5717.90"
"985949","60&4929.70"
"985971","1&69.90"
"986005","4&281.60"
"986079","17&1230.50"
"986131","3&302.90"
"986165","6&611.50"
"986557","8&622.50"
"986793","17&1297.50"
"986965","14&1961.30"
"987223","2&164.00"
"987585","1&119.00"
"987621","3&400.90"
"988125","1&79.90"
"988812","7&655.80"
"988870","5&184.30"
"988877","1&59.90"
"988886","5&336.40"
"989009","2&106.70"
"989264","1&178.00"
"989378","3&236.70"
"989457","2&144.90"
"989558","1&56.80"
"989589","12&863.80"
"989745","3&197.50"
"989979","2&126.50"
"990166","1&55.80"
"990350","28&4788.90"
"990357","2&7118.80"
"990384","1&96.00"
"990412","1&89.00"
"990633","23&2701.00"
"990774","3&384.00"
"990985","16&1791.40"
"991107","6&682.70"
"991170","1&128.00"
"991176","10&760.20"
"991396","17&1254.90"
"991459","6&678.70"
"991473","6&536.60"
"991698","2&191.80"
"991774","5&1164.00"
"991835","3&345.00"
"992551","2&142.70"
"992683","1&69.90"
"992850","4&342.70"
"992988","1&118.00"
"993108","14&1118.40"
"993286","3&77.70"
"993466","26&2128.30"
"993542","41&3374.60"
"993721","5&535.50"
"993792","3&135.70"
"994400","2&184.90"
"994404","45&1314.40"
"994448","1&139.00"
"994450","145&11082.80"
"994610","26&2553.00"
"994890","57&5253.90"
"995246","1&118.00"
"995337","1&69.90"
"995731","8&571.50"
"995753","7&646.70"
"995797","1&139.00"
"995918","2&219.80"
"995923","14&1057.80"
"996031","1&99.00"
"996261","491&49196.20"
"996400","4&400.80"
"996413","8&586.60"
"996781","7&457.00"
"996829","12&830.80"
"996859","2&117.90"
"996889","42&3858.50"
"997159","155&17311.40"
"997613","1&59.90"
"997662","1&43.80"
"997700","8&361.70"
"997706","6&756.80"
"997924","69&6081.50"
"997927","2&377.00"
"998085","10&1081.40"
"998307","39&3359.40"
"998325","2&198.00"
"998798","8&775.20"
"998815","1&99.00"
"998935","1&164.00"
"999100","8&702.90"
"999153","2&197.00"
"999182","5&215.60"
"999238","16&1399.60"
"999267","2&156.30"
"999309","4&316.50"
"999476","90&7580.30"
"999492","1&108.00"
"999504","12&745.40"
"999531","60&6988.10"
"999585","262&22680.90"
"999787","27&2641.60"
"999817","6&474.60"
"1000028","4&432.00"
"1000044","1&79.00"
"1000167","1&64.00"
"1000253","7&803.30"
"1000291","6&736.60"
"1000319","3&179.70"
"1000409","4&490.80"
"1000462","2&165.90"
"1000478","1&99.00"
"1000688","10&849.10"
"1000798","1&95.90"
"1000901","3&236.70"
"1001042","2&134.70"
"1001096","6&445.40"
"1001114","1&115.00"
"1001348","19&2377.40"
"1001435","5&853.60"
"1001771","5&360.60"
"1001950","5&258.00"
"1002211","1&89.90"
"1002273","42&3337.40"
"1002429","20&1563.50"
"1002593","5&322.40"
"1002669","53&5795.10"
"1002853","43&3180.40"
"1003177","43&3954.70"
"1003294","1&109.00"
"1003306","2&298.90"
"1003335","1&109.00"
"1003348","61&4872.40"
"1003359","4&289.80"
"1003790","4&324.60"
"1003793","14&1235.40"
"1004233","1&160.00"
"1004246","122&13487.30"
"1004275","139&15280.40"
"1004352","42&3817.20"
"1004515","4&378.70"
"1004580","6&937.80"
"1004813","5&696.00"
"1004907","21&1666.70"
"1005141","1&79.90"
"1005315","6&363.40"
"1005462","1&130.00"
"1005508","2&557.00"
"1005602","40&3169.70"
"1005664","1&49.90"
"1005708","17&1460.10"
"1005804","2&184.80"
"1005878","3&239.70"
"1005944","4&331.90"
"1005952","3&344.80"
"1006034","14&1288.70"
"1006058","18&1661.80"
"1006289","2&147.00"
"1006308","3&320.80"
"1006404","1&129.90"
"1006688","11&944.00"
"1006694","1&62.90"
"1006794","11&997.30"
"1006824","2&189.90"
"1007003","2&133.70"
"1007029","1&114.90"
"1007058","3&396.90"
"1007070","15&1701.70"
"1007088","50&4253.20"
"1007118","3&416.90"
"1007348","12&1117.70"
"1007535","1&160.00"
"1007634","1&49.00"
"1007657","24&1910.30"
"1007680","4&275.60"
"1007989","2&138.90"
"1008132","2&117.90"
"1008388","3&202.40"
"1008479","41&3637.60"
"1008514","7&338.80"
"1008517","1&158.00"
"1008625","1&79.90"
"1008636","3&203.50"
"1008956","3&251.80"
"1009188","2&257.00"
"1009208","3&245.80"
"1009218","3&279.00"
"1009337","76&5416.00"
"1009603","1&56.80"
"1009770","5&228.70"
"1009799","3&263.90"
"1009882","3&218.80"
"1010023","2&232.00"
"1010112","17&1050.00"
"1010247","6&269.40"
"1010256","1&116.00"
"1010542","19&1959.40"
"1010873","1&108.00"
"1010894","9&653.40"
"1010949","8&1029.00"
"1011036","3&258.70"
"1011127","1&108.00"
"1011149","5&208.20"
"1011205","1&93.00"
"1011463","2&326.00"
"1011563","20&1393.70"
"1011632","8&524.20"
"1011729","5&473.00"
"1011803","21&1681.80"
"1011877","7&547.40"
"1011909","1&109.00"
"1011944","2&185.60"
"1012438","96&8300.10"
"1012598","1&158.00"
"1012853","37&2233.90"
"1012907","47&3763.80"
"1013313","87&7299.80"
"1013353","8&603.80"
"1013506","14&1380.50"
"1013751","10&532.00"
"1013757","5&355.70"
"1013892","3&195.80"
"1014003","11&1095.00"
"1014107","1&89.90"
"1014571","1&88.00"
"1014661","1&79.90"
"1014683","1&99.00"
"1014726","1&88.00"
"1014771","1&114.00"
"1014859","1&139.00"
"1014906","137&13276.60"
"1014955","1&99.00"
"1015316","4&219.70"
"1015318","4&370.00"
"1015331","4&281.60"
"1015383","1&6999.00"
"1015565","2&117.80"
"1015702","1&118.00"
"1015837","2&133.80"
"1015928","82&7180.10"
"1016119","2&108.00"
"1016203","11&1438.30"
"1016258","255&21050.60"
"1016265","3&199.80"
"1016321","2&159.50"
"1016402","1&139.00"
"1016464","3&437.80"
"1016619","1&99.00"
"1016774","15&794.30"
"1016860","63&5712.20"
"1016935","1&108.00"
"1017035","1&133.00"
"1017085","1&89.90"
"1017140","97&6538.70"
"1017304","1&119.90"
"1017537","5&200.00"
"1017818","18&1834.60"
"1017859","33&2370.00"
"1018119","5&519.60"
"1018151","4&359.60"
"1018363","4&574.70"
"1018508","5&349.60"
"1018591","14&1214.60"
"1018673","4&416.00"
"1018707","5&495.00"
"1018714","23&9162.10"
"1018727","2&141.70"
"1018771","15&1248.00"
"1018830","12&953.60"
"1019506","25&2141.00"
"1019830","3&246.70"
"1020778","1&104.00"
"1021145","3&261.90"
"1021784","1&99.80"
"1022516","19&1845.40"
"1022541","1&70.00"
"1022597","2&154.80"
"1022821","1&128.00"
"1022917","1&158.00"
"1022982","2&109.80"
"1023006","38&2843.40"
"1023080","3&344.60"
"1023298","3&506.90"
"1023372","4&358.70"
"1023463","2&126.50"
"1023538","2&238.00"
"1023621","2&244.00"
"1023667","12&1003.40"
"1023687","20&1963.30"
"1023733","4&407.30"
"1023807","17&1077.40"
"1023855","2&118.70"
"1023893","3&126.70"
"1023962","35&2998.10"
"1024205","2&152.80"
"1024245","3&319.60"
"1024302","22&2103.50"
"1024400","16&525.90"
"1024473","2&229.80"
"1024648","1&104.70"
"1024700","7&821.60"
"1024966","10&765.10"
"1025150","11&1026.50"
"1025510","7&519.50"
"1025546","1&139.00"
"1025614","1&236.00"
"1025659","5&330.40"
"1025753","4&362.80"
"1025856","18&1124.70"
"1025999","5&706.80"
"1026203","32&2999.80"
"1026381","1&179.80"
"1026415","1&328.00"
"1026502","9&777.80"
"1026512","2&157.70"
"1026711","1&118.00"
"1026843","3&249.70"
"1027029","3&342.80"
"1027078","37&2203.30"
"1027233","2&168.90"
"1027302","1&69.90"
"1027571","1&109.00"
"1027727","8&828.60"
"1027745","1&328.00"
"1027817","1&149.00"
"1027858","16&1360.50"
"1028044","11&917.00"
"1028134","1&119.00"
"1028155","1&89.90"
"1028221","6&180.50"
"1028256","8&473.40"
"1028567","1&109.80"
"1028681","1&56.80"
"1028827","4&277.80"
"1028905","14&986.80"
"1029149","8&594.30"
"1029340","1&59.90"
"1029389","32&3069.10"
"1029484","2&131.90"
"1030213","2&172.80"
"1030291","5&551.20"
"1030383","4&411.90"
"1030544","7&685.40"
"1030609","2&228.80"
"1030782","18&1569.50"
"1030919","1&69.90"
"1031067","12&1048.40"
"1031137","15&1228.70"
"1031170","4&425.60"
"1031209","23&1877.00"
"1031756","3&152.80"
"1031824","5&397.70"
"1031919","1&56.80"
"1031959","6&504.80"
"1031994","4&361.50"
"1032069","2&222.00"
"1032074","1&129.80"
"1032389","63&8177.20"
"1032863","2&191.00"
"1032920","7&685.20"
"1032950","24&2310.80"
"1033036","34&4196.40"
"1033056","3&436.60"
"1033150","1&109.00"
"1033153","1&33.90"
"1033712","2&158.90"
"1033854","1&109.00"
"1033893","5&338.40"
"1034478","3&103.90"
"1034576","1&120.00"
"1034595","1&199.00"
"1034809","42&4210.70"
"1035280","1&139.80"
"1035579","5&632.60"
"1035750","3&220.90"
"1035796","2&215.00"
"1035919","1&122.00"
"1036053","32&2442.50"
"1036071","4&191.40"
"1036285","1&108.00"
"1036351","7&677.30"
"1036497","3&485.00"
"1036535","4&437.80"
"1036855","1&99.00"
"1037085","3&326.00"
"1037273","1&64.90"
"1037283","45&4123.20"
"1037316","1&39.90"
"1037375","4&295.50"
"1037402","45&5942.00"
"1037569","11&1188.00"
"1037855","32&2752.10"
"1038180","4&339.40"
"1038688","2&223.00"
"1038689","3&166.70"
"1038723","1&69.90"
"1038982","9&710.30"
"1039024","1&93.00"
"1039034","11&884.30"
"1039108","1&109.00"
"1039410","7&627.00"
"1039489","6&417.80"
"1039615","8&619.40"
"1039677","17&1538.60"
"1039686","97&7556.60"
"1039746","48&3610.40"
"1039914","27&469.20"
"1040306","2&99.80"
"1040468","81&7739.40"
"1040515","2&318.00"
"1040572","1&122.00"
"1040576","31&2733.30"
"1040603","29&3417.70"
"1041016","11&1415.90"
"1041246","8&486.30"
"1041392","7&532.70"
"1041457","63&6048.90"
"1041858","23&1531.10"
"1041952","2&215.50"
"1042296","2&138.70"
"1042813","3&395.60"
"1042842","7&439.50"
"1042846","2&159.80"
"1043105","1&69.90"
"1043152","1&116.00"
"1043296","19&1993.60"
"1043450","2&124.90"
"1043465","4&108.70"
"1043626","1&274.00"
"1043702","2&107.60"
"1043821","11&1217.00"
"1043873","5&248.70"
"1043990","10&1020.50"
"1044004","1&129.80"
"1044040","3&157.60"
"1044102","10&996.50"
"1044317","8&821.90"
"1044441","3&216.70"
"1045129","40&3832.00"
"1045196","5&357.30"
"1045198","7&876.00"
"1045379","1&94.90"
"1045452","2&108.70"
"1045554","9&861.50"
"1045870","2&152.90"
